route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2174339,3158855,1931588552100775,ECCI,ECCI,1,
2174339,3158854,2131588542100775,ECCI,ECCI,1,
2174339,3158855,2131588552100775,ECCI,ECCI,1,
2174339,3158854,2331588542100775,ECCI,ECCI,1,
2174339,3158855,2331588552100775,ECCI,ECCI,1,
2174339,3158854,2531588542100775,ECCI,ECCI,1,
2174339,3158855,2531588552100775,ECCI,ECCI,1,
2174339,3158854,2731588542100775,ECCI,ECCI,1,
2174339,3158855,2731588552100775,ECCI,ECCI,1,
2174339,3158854,2931588542100775,ECCI,ECCI,1,
2174339,3158855,2931588552100775,ECCI,ECCI,1,
2174339,3099054,3130990542100775,ECCI,ECCI,1,
2174339,3099055,3130990552100775,ECCI,ECCI,1,
2174339,3158722,3131587222100775,ECCI,ECCI,1,
2174339,3166826,3131668262100775,ECCI,ECCI,1,
2174339,3158854,331588542100775,ECCI,ECCI,1,
2174339,3158855,331588552100775,ECCI,ECCI,1,
2174339,3158854,3331588542100775,ECCI,ECCI,1,
2174339,3158855,3331588552100775,ECCI,ECCI,1,
2174339,3158854,3531588542100775,ECCI,ECCI,1,
2174339,3158855,3531588552100775,ECCI,ECCI,1,
2174339,3158854,3731588542100775,ECCI,ECCI,1,
2174339,3158855,3731588552100775,ECCI,ECCI,1,
2174339,3158854,3931588542100775,ECCI,ECCI,1,
2174339,3158855,3931588552100775,ECCI,ECCI,1,
2174339,3158854,4131588542100775,ECCI,ECCI,1,
2174339,3158855,4131588552100775,ECCI,ECCI,1,
2174339,3158854,4331588542100775,ECCI,ECCI,1,
2174339,3158855,4331588552100775,ECCI,ECCI,1,
2174339,3158854,4531588542100775,ECCI,ECCI,1,
2174339,3158855,4531588552100775,ECCI,ECCI,1,
2174339,3158854,4731588542100775,ECCI,ECCI,1,
2174339,3158855,4731588552100775,ECCI,ECCI,1,
2174339,3158854,4931588542100775,ECCI,ECCI,1,
2174339,3158855,4931588552100775,ECCI,ECCI,1,
2174339,3099054,5130990542100775,ECCI,ECCI,1,
2174339,3099055,5130990552100775,ECCI,ECCI,1,
2174339,3158722,5131587222100775,ECCI,ECCI,1,
2174339,3166826,5131668262100775,ECCI,ECCI,1,
2174339,3158854,531588542100775,ECCI,ECCI,1,
2174339,3158855,531588552100775,ECCI,ECCI,1,
2174339,3158854,5331588542100775,ECCI,ECCI,1,
2174339,3158855,5331588552100775,ECCI,ECCI,1,
2174339,3158854,5531588542100775,ECCI,ECCI,1,
2174339,3158855,5531588552100775,ECCI,ECCI,1,
2174339,3158854,5731588542100775,ECCI,ECCI,1,
2174339,3158855,5731588552100775,ECCI,ECCI,1,
2174339,3158854,5931588542100775,ECCI,ECCI,1,
2174339,3158855,5931588552100775,ECCI,ECCI,1,
2174339,3158854,6131588542100775,ECCI,ECCI,1,
2174339,3158855,6131588552100775,ECCI,ECCI,1,
2174339,3158854,6331588542100775,ECCI,ECCI,1,
2174339,3158855,6331588552100775,ECCI,ECCI,1,
2174339,3158854,6531588542100775,ECCI,ECCI,1,
2174339,3158855,6531588552100775,ECCI,ECCI,1,
2174339,3158854,6731588542100775,ECCI,ECCI,1,
2174339,3158855,6731588552100775,ECCI,ECCI,1,
2174339,3158854,6931588542100775,ECCI,ECCI,1,
2174339,3158855,6931588552100775,ECCI,ECCI,1,
2174339,3158854,7131588542100775,ECCI,ECCI,1,
2174339,3158855,7131588552100775,ECCI,ECCI,1,
2174339,3158854,731588542100775,ECCI,ECCI,1,
2174339,3158855,731588552100775,ECCI,ECCI,1,
2174339,3158854,7331588542100775,ECCI,ECCI,1,
2174339,3158855,7331588552100775,ECCI,ECCI,1,
2174339,3158854,7531588542100775,ECCI,ECCI,1,
2174339,3158855,7531588552100775,ECCI,ECCI,1,
2174339,3158854,7731588542100775,ECCI,ECCI,1,
2174339,3158855,7731588552100775,ECCI,ECCI,1,
2174339,3158854,7931588542100775,ECCI,ECCI,1,
2174339,3158855,7931588552100775,ECCI,ECCI,1,
2174339,3158854,8131588542100775,ECCI,ECCI,1,
2174339,3158855,8131588552100775,ECCI,ECCI,1,
2174339,3158854,8331588542100775,ECCI,ECCI,1,
2174339,3158855,8331588552100775,ECCI,ECCI,1,
2174339,3158854,8531588542100775,ECCI,ECCI,1,
2174339,3158855,8531588552100775,ECCI,ECCI,1,
2174339,3158854,8731588542100775,ECCI,ECCI,1,
2174339,3158855,8731588552100775,ECCI,ECCI,1,
2174339,3158854,8931588542100775,ECCI,ECCI,1,
2174339,3158855,8931588552100775,ECCI,ECCI,1,
2174339,3158854,9131588542100775,ECCI,ECCI,1,
2174339,3158855,9131588552100775,ECCI,ECCI,1,
2174339,3158854,931588542100775,ECCI,ECCI,1,
2174339,3158855,931588552100775,ECCI,ECCI,1,
2174339,3158854,9331588542100775,ECCI,ECCI,1,
2174339,3158855,9331588552100775,ECCI,ECCI,1,
2174339,3158854,9531588542100775,ECCI,ECCI,1,
2174339,3158855,9531588552100775,ECCI,ECCI,1,
2174339,3158854,9731588542100775,ECCI,ECCI,1,
2174339,3158855,9731588552100775,ECCI,ECCI,1,
2174339,3158854,9931588542100775,ECCI,ECCI,1,
2174339,3158855,9931588552100775,ECCI,ECCI,1,
2174339,3099054,1130990542104538,EBOI,EBOI,1,
2174339,3099055,1130990552104538,EBOI,EBOI,1,
2174339,3158722,1131587222104538,EBOI,EBOI,1,
2174339,3166826,1131668262104538,EBOI,EBOI,1,
2174339,3099054,1930990542104538,EBOI,EBOI,1,
2174339,3099055,1930990552104538,EBOI,EBOI,1,
2174339,3158722,1931587222104538,EBOI,EBOI,1,
2174339,3166826,1931668262104538,EBOI,EBOI,1,
2174339,3099054,2730990542104538,EBOI,EBOI,1,
2174339,3099055,2730990552104538,EBOI,EBOI,1,
2174339,3158722,2731587222104538,EBOI,EBOI,1,
2174339,3166826,2731668262104538,EBOI,EBOI,1,
2174339,3099054,330990542104538,EBOI,EBOI,1,
2174339,3099055,330990552104538,EBOI,EBOI,1,
2174339,3158722,331587222104538,EBOI,EBOI,1,
2174339,3166826,331668262104538,EBOI,EBOI,1,
2174339,3099054,3530990542104538,EBOI,EBOI,1,
2174339,3099055,3530990552104538,EBOI,EBOI,1,
2174339,3158722,3531587222104538,EBOI,EBOI,1,
2174339,3166826,3531668262104538,EBOI,EBOI,1,
2174339,3099054,4330990542104538,EBOI,EBOI,1,
2174339,3099055,4330990552104538,EBOI,EBOI,1,
2174339,3158722,4331587222104538,EBOI,EBOI,1,
2174339,3166826,4331668262104538,EBOI,EBOI,1,
2174339,3099054,5130990542104538,EBOI,EBOI,1,
2174339,3099055,5130990552104538,EBOI,EBOI,1,
2174339,3158722,5131587222104538,EBOI,EBOI,1,
2174339,3166826,5131668262104538,EBOI,EBOI,1,
2174339,3099054,5930990542104538,EBOI,EBOI,1,
2174339,3099055,5930990552104538,EBOI,EBOI,1,
2174339,3158722,5931587222104538,EBOI,EBOI,1,
2174339,3166826,5931668262104538,EBOI,EBOI,1,
2174339,3099056,1130990562171242,EPOR,EPOR,1,
2174339,3099056,1730990562171242,EPOR,EPOR,1,
2174339,3099056,2330990562171242,EPOR,EPOR,1,
2174339,3099056,2930990562171242,EPOR,EPOR,1,
2174339,3099056,3730990562171242,EPOR,EPOR,1,
2174339,3099056,4530990562171242,EPOR,EPOR,1,
2174339,3099056,530990562171242,EPOR,EPOR,1,
2174339,3099056,5330990562171242,EPOR,EPOR,1,
2174339,3099056,6130990562171242,EPOR,EPOR,1,
2174339,3099056,6930990562171242,EPOR,EPOR,1,
2174339,3099056,7730990562171242,EPOR,EPOR,1,
2174339,3099056,8530990562171242,EPOR,EPOR,1,
2174339,3099056,9330990562171242,EPOR,EPOR,1,
2174339,3099057,1130990572171268,EPOR,EPOR,1,
2174339,3099057,1730990572171268,EPOR,EPOR,1,
2174339,3099057,2330990572171268,EPOR,EPOR,1,
2174339,3099057,2930990572171268,EPOR,EPOR,1,
2174339,3099057,3730990572171268,EPOR,EPOR,1,
2174339,3099057,4530990572171268,EPOR,EPOR,1,
2174339,3099057,530990572171268,EPOR,EPOR,1,
2174339,3099057,5330990572171268,EPOR,EPOR,1,
2174339,3099057,6130990572171268,EPOR,EPOR,1,
2174339,3099057,6930990572171268,EPOR,EPOR,1,
2174339,3099057,7730990572171268,EPOR,EPOR,1,
2174339,3099057,8530990572171268,EPOR,EPOR,1,
2174339,3099057,9330990572171268,EPOR,EPOR,1,
2174339,3099059,1130990592100779,ECIL,ECIL,1,
2174339,3158854,1531588542100779,ECIL,ECIL,1,
2174339,3158855,1531588552100779,ECIL,ECIL,1,
2174339,3158854,2131588542100779,ECIL,ECIL,1,
2174339,3158855,2131588552100779,ECIL,ECIL,1,
2174339,3158854,2731588542100779,ECIL,ECIL,1,
2174339,3158855,2731588552100779,ECIL,ECIL,1,
2174339,3158854,3331588542100779,ECIL,ECIL,1,
2174339,3158855,3331588552100779,ECIL,ECIL,1,
2174339,3158854,931588542100779,ECIL,ECIL,1,
2174339,3158855,931588552100779,ECIL,ECIL,1,
2174339,3099059,1130990592171310,EPIZ,EPIZ,1,
2174339,3099059,1730990592171310,EPIZ,EPIZ,1,
2174339,3099059,2330990592171310,EPIZ,EPIZ,1,
2174339,3099059,2930990592171310,EPIZ,EPIZ,1,
2174339,3099059,3530990592171310,EPIZ,EPIZ,1,
2174339,3099059,4130990592171310,EPIZ,EPIZ,1,
2174339,3099059,4730990592171310,EPIZ,EPIZ,1,
2174339,3099059,530990592171310,EPIZ,EPIZ,1,
2174339,3099059,5330990592171310,EPIZ,EPIZ,1,
2174339,3099059,5930990592171310,EPIZ,EPIZ,1,
2174339,3099059,6530990592171310,EPIZ,EPIZ,1,
2174339,3099059,7130990592171310,EPIZ,EPIZ,1,
2174339,3099059,7730990592171310,EPIZ,EPIZ,1,
2174339,3099059,8330990592171310,EPIZ,EPIZ,1,
2174339,3099059,8930990592171310,EPIZ,EPIZ,1,
2174339,3099059,9530990592171310,EPIZ,EPIZ,1,
2174339,3099060,1130990602171327,EPON,EPON,1,
2174339,3099060,1730990602171327,EPON,EPON,1,
2174339,3099060,2330990602171327,EPON,EPON,1,
2174339,3099060,2930990602171327,EPON,EPON,1,
2174339,3099060,3530990602171327,EPON,EPON,1,
2174339,3099060,4130990602171327,EPON,EPON,1,
2174339,3099060,4730990602171327,EPON,EPON,1,
2174339,3099060,5330990602171327,EPON,EPON,1,
2174339,3099060,5930990602171327,EPON,EPON,1,
2174339,3099060,6530990602171327,EPON,EPON,1,
2174339,3099060,7130990602171327,EPON,EPON,1,
2174339,3099060,7730990602171327,EPON,EPON,1,
2174339,3099060,8330990602171327,EPON,EPON,1,
2174339,3099060,8930990602171327,EPON,EPON,1,
2174339,3099060,9530990602171327,EPON,EPON,1,
2174339,3099061,1130990612171344,EPON,EPON,1,
2174339,3099061,1730990612171344,EPON,EPON,1,
2174339,3099061,2330990612171344,EPON,EPON,1,
2174339,3099061,2930990612171344,EPON,EPON,1,
2174339,3099061,3530990612171344,EPON,EPON,1,
2174339,3099061,4130990612171344,EPON,EPON,1,
2174339,3099061,4730990612171344,EPON,EPON,1,
2174339,3099061,5330990612171344,EPON,EPON,1,
2174339,3099061,5930990612171344,EPON,EPON,1,
2174339,3099061,6530990612171344,EPON,EPON,1,
2174339,3099061,7130990612171344,EPON,EPON,1,
2174339,3099061,7730990612171344,EPON,EPON,1,
2174339,3099061,8330990612171344,EPON,EPON,1,
2174339,3099061,8930990612171344,EPON,EPON,1,
2174339,3099061,9530990612171344,EPON,EPON,1,
2174339,3099064,1130990642171361,EPON,EPON,1,
2174339,3099064,1730990642171361,EPON,EPON,1,
2174339,3099064,2330990642171361,EPON,EPON,1,
2174339,3099064,2930990642171361,EPON,EPON,1,
2174339,3099064,3530990642171361,EPON,EPON,1,
2174339,3099064,4130990642171361,EPON,EPON,1,
2174339,3099064,4730990642171361,EPON,EPON,1,
2174339,3099064,5330990642171361,EPON,EPON,1,
2174339,3099064,5930990642171361,EPON,EPON,1,
2174339,3099064,6530990642171361,EPON,EPON,1,
2174339,3099064,7130990642171361,EPON,EPON,1,
2174339,3099064,7730990642171361,EPON,EPON,1,
2174339,3099064,8330990642171361,EPON,EPON,1,
2174339,3099064,8930990642171361,EPON,EPON,1,
2174339,3099064,9530990642171361,EPON,EPON,1,
2174339,3158854,1131588542100786,ECAD,ECAD,1,
2174339,3158855,1131588552100786,ECAD,ECAD,1,
2174339,3158854,3131588542100786,ECAD,ECAD,1,
2174339,3158855,3131588552100786,ECAD,ECAD,1,
2174339,3099059,3930990592100786,ECAD,ECAD,1,
2174339,3158854,5131588542100786,ECAD,ECAD,1,
2174339,3158855,5131588552100786,ECAD,ECAD,1,
2174339,3099059,5530990592100786,ECAD,ECAD,1,
2174339,3158854,1131588542104512,ECCO,ECCO,1,
2174339,3158855,1131588552104512,ECCO,ECCO,1,
2174339,3158854,131588542104512,ECCO,ECCO,1,
2174339,3158855,131588552104512,ECCO,ECCO,1,
2174339,3158854,1331588542104512,ECCO,ECCO,1,
2174339,3158855,1331588552104512,ECCO,ECCO,1,
2174339,3099054,1530990542104512,ECCO,ECCO,1,
2174339,3099055,1530990552104512,ECCO,ECCO,1,
2174339,3158722,1531587222104512,ECCO,ECCO,1,
2174339,3166826,1531668262104512,ECCO,ECCO,1,
2174339,3158854,1731588542104512,ECCO,ECCO,1,
2174339,3158855,1731588552104512,ECCO,ECCO,1,
2174339,3158854,1931588542104512,ECCO,ECCO,1,
2174339,3158855,1931588552104512,ECCO,ECCO,1,
2174339,3099054,2130990542104512,ECCO,ECCO,1,
2174339,3099055,2130990552104512,ECCO,ECCO,1,
2174339,3158722,2131587222104512,ECCO,ECCO,1,
2174339,3166826,2131668262104512,ECCO,ECCO,1,
2174339,3158854,2331588542104512,ECCO,ECCO,1,
2174339,3158855,2331588552104512,ECCO,ECCO,1,
2174339,3158854,2531588542104512,ECCO,ECCO,1,
2174339,3158855,2531588552104512,ECCO,ECCO,1,
2174339,3099054,2730990542104512,ECCO,ECCO,1,
2174339,3099055,2730990552104512,ECCO,ECCO,1,
2174339,3158722,2731587222104512,ECCO,ECCO,1,
2174339,3166826,2731668262104512,ECCO,ECCO,1,
2174339,3158854,2931588542104512,ECCO,ECCO,1,
2174339,3158855,2931588552104512,ECCO,ECCO,1,
2174339,3158854,3131588542104512,ECCO,ECCO,1,
2174339,3158855,3131588552104512,ECCO,ECCO,1,
2174339,3158854,331588542104512,ECCO,ECCO,1,
2174339,3158855,331588552104512,ECCO,ECCO,1,
2174339,3099054,3330990542104512,ECCO,ECCO,1,
2174339,3099055,3330990552104512,ECCO,ECCO,1,
2174339,3158722,3331587222104512,ECCO,ECCO,1,
2174339,3166826,3331668262104512,ECCO,ECCO,1,
2174339,3099054,3930990542104512,ECCO,ECCO,1,
2174339,3099055,3930990552104512,ECCO,ECCO,1,
2174339,3158722,3931587222104512,ECCO,ECCO,1,
2174339,3166826,3931668262104512,ECCO,ECCO,1,
2174339,3099054,4530990542104512,ECCO,ECCO,1,
2174339,3099055,4530990552104512,ECCO,ECCO,1,
2174339,3158722,4531587222104512,ECCO,ECCO,1,
2174339,3166826,4531668262104512,ECCO,ECCO,1,
2174339,3158854,531588542104512,ECCO,ECCO,1,
2174339,3158855,531588552104512,ECCO,ECCO,1,
2174339,3099054,5330990542104512,ECCO,ECCO,1,
2174339,3099055,5330990552104512,ECCO,ECCO,1,
2174339,3158722,5331587222104512,ECCO,ECCO,1,
2174339,3166826,5331668262104512,ECCO,ECCO,1,
2174339,3099054,6130990542104512,ECCO,ECCO,1,
2174339,3099055,6130990552104512,ECCO,ECCO,1,
2174339,3158722,6131587222104512,ECCO,ECCO,1,
2174339,3166826,6131668262104512,ECCO,ECCO,1,
2174339,3158854,731588542104512,ECCO,ECCO,1,
2174339,3158855,731588552104512,ECCO,ECCO,1,
2174339,3099054,930990542104512,ECCO,ECCO,1,
2174339,3099055,930990552104512,ECCO,ECCO,1,
2174339,3158722,931587222104512,ECCO,ECCO,1,
2174339,3166826,931668262104512,ECCO,ECCO,1,
2174339,3158854,1131588542132056,AIDA,AIDA,1,
2174339,3158855,1131588552132056,AIDA,AIDA,1,
2174339,3166825,1131668252132056,AIDA,AIDA,1,
2174339,3158854,131588542132056,AIDA,AIDA,1,
2174339,3158855,131588552132056,AIDA,AIDA,1,
2174339,3158854,1331588542132056,AIDA,AIDA,1,
2174339,3158855,1331588552132056,AIDA,AIDA,1,
2174339,3166825,1331668252132056,AIDA,AIDA,1,
2174339,3158854,1531588542132056,AIDA,AIDA,1,
2174339,3158855,1531588552132056,AIDA,AIDA,1,
2174339,3166825,1531668252132056,AIDA,AIDA,1,
2174339,3158854,1731588542132056,AIDA,AIDA,1,
2174339,3158855,1731588552132056,AIDA,AIDA,1,
2174339,3166825,1731668252132056,AIDA,AIDA,1,
2174339,3158854,1931588542132056,AIDA,AIDA,1,
2174339,3158855,1931588552132056,AIDA,AIDA,1,
2174339,3166825,1931668252132056,AIDA,AIDA,1,
2174339,3158854,2131588542132056,AIDA,AIDA,1,
2174339,3158855,2131588552132056,AIDA,AIDA,1,
2174339,3166825,2131668252132056,AIDA,AIDA,1,
2174339,3158854,2331588542132056,AIDA,AIDA,1,
2174339,3158855,2331588552132056,AIDA,AIDA,1,
2174339,3166825,2331668252132056,AIDA,AIDA,1,
2174339,3158854,2531588542132056,AIDA,AIDA,1,
2174339,3158855,2531588552132056,AIDA,AIDA,1,
2174339,3166825,2531668252132056,AIDA,AIDA,1,
2174339,3158854,2731588542132056,AIDA,AIDA,1,
2174339,3158855,2731588552132056,AIDA,AIDA,1,
2174339,3166825,2731668252132056,AIDA,AIDA,1,
2174339,3158854,2931588542132056,AIDA,AIDA,1,
2174339,3158855,2931588552132056,AIDA,AIDA,1,
2174339,3166825,2931668252132056,AIDA,AIDA,1,
2174339,3158854,3131588542132056,AIDA,AIDA,1,
2174339,3158855,3131588552132056,AIDA,AIDA,1,
2174339,3166825,3131668252132056,AIDA,AIDA,1,
2174339,3158854,331588542132056,AIDA,AIDA,1,
2174339,3158855,331588552132056,AIDA,AIDA,1,
2174339,3158854,3331588542132056,AIDA,AIDA,1,
2174339,3158855,3331588552132056,AIDA,AIDA,1,
2174339,3166825,3331668252132056,AIDA,AIDA,1,
2174339,3158854,3531588542132056,AIDA,AIDA,1,
2174339,3158855,3531588552132056,AIDA,AIDA,1,
2174339,3166825,3531668252132056,AIDA,AIDA,1,
2174339,3158854,3731588542132056,AIDA,AIDA,1,
2174339,3158855,3731588552132056,AIDA,AIDA,1,
2174339,3166825,3731668252132056,AIDA,AIDA,1,
2174339,3158854,3931588542132056,AIDA,AIDA,1,
2174339,3158855,3931588552132056,AIDA,AIDA,1,
2174339,3166825,3931668252132056,AIDA,AIDA,1,
2174339,3158854,4131588542132056,AIDA,AIDA,1,
2174339,3158855,4131588552132056,AIDA,AIDA,1,
2174339,3166825,4131668252132056,AIDA,AIDA,1,
2174339,3158854,4331588542132056,AIDA,AIDA,1,
2174339,3158855,4331588552132056,AIDA,AIDA,1,
2174339,3166825,4331668252132056,AIDA,AIDA,1,
2174339,3158854,4531588542132056,AIDA,AIDA,1,
2174339,3158855,4531588552132056,AIDA,AIDA,1,
2174339,3166825,4531668252132056,AIDA,AIDA,1,
2174339,3158854,4731588542132056,AIDA,AIDA,1,
2174339,3158855,4731588552132056,AIDA,AIDA,1,
2174339,3166825,4731668252132056,AIDA,AIDA,1,
2174339,3158854,4931588542132056,AIDA,AIDA,1,
2174339,3158855,4931588552132056,AIDA,AIDA,1,
2174339,3166825,4931668252132056,AIDA,AIDA,1,
2174339,3158854,5131588542132056,AIDA,AIDA,1,
2174339,3158855,5131588552132056,AIDA,AIDA,1,
2174339,3166825,5131668252132056,AIDA,AIDA,1,
2174339,3158854,531588542132056,AIDA,AIDA,1,
2174339,3158855,531588552132056,AIDA,AIDA,1,
2174339,3166825,531668252132056,AIDA,AIDA,1,
2174339,3158854,5331588542132056,AIDA,AIDA,1,
2174339,3158855,5331588552132056,AIDA,AIDA,1,
2174339,3166825,5331668252132056,AIDA,AIDA,1,
2174339,3158854,5531588542132056,AIDA,AIDA,1,
2174339,3158855,5531588552132056,AIDA,AIDA,1,
2174339,3166825,5531668252132056,AIDA,AIDA,1,
2174339,3158854,5731588542132056,AIDA,AIDA,1,
2174339,3158855,5731588552132056,AIDA,AIDA,1,
2174339,3166825,5731668252132056,AIDA,AIDA,1,
2174339,3158854,5931588542132056,AIDA,AIDA,1,
2174339,3158855,5931588552132056,AIDA,AIDA,1,
2174339,3166825,5931668252132056,AIDA,AIDA,1,
2174339,3158854,6131588542132056,AIDA,AIDA,1,
2174339,3158855,6131588552132056,AIDA,AIDA,1,
2174339,3166825,6131668252132056,AIDA,AIDA,1,
2174339,3158854,6331588542132056,AIDA,AIDA,1,
2174339,3158855,6331588552132056,AIDA,AIDA,1,
2174339,3166825,6331668252132056,AIDA,AIDA,1,
2174339,3158854,6531588542132056,AIDA,AIDA,1,
2174339,3158855,6531588552132056,AIDA,AIDA,1,
2174339,3166825,6531668252132056,AIDA,AIDA,1,
2174339,3158854,6731588542132056,AIDA,AIDA,1,
2174339,3158855,6731588552132056,AIDA,AIDA,1,
2174339,3166825,6731668252132056,AIDA,AIDA,1,
2174339,3158854,6931588542132056,AIDA,AIDA,1,
2174339,3158855,6931588552132056,AIDA,AIDA,1,
2174339,3166825,6931668252132056,AIDA,AIDA,1,
2174339,3158854,7131588542132056,AIDA,AIDA,1,
2174339,3158855,7131588552132056,AIDA,AIDA,1,
2174339,3166825,7131668252132056,AIDA,AIDA,1,
2174339,3158854,731588542132056,AIDA,AIDA,1,
2174339,3158855,731588552132056,AIDA,AIDA,1,
2174339,3166825,731668252132056,AIDA,AIDA,1,
2174339,3158854,7331588542132056,AIDA,AIDA,1,
2174339,3158855,7331588552132056,AIDA,AIDA,1,
2174339,3166825,7331668252132056,AIDA,AIDA,1,
2174339,3158854,7531588542132056,AIDA,AIDA,1,
2174339,3158855,7531588552132056,AIDA,AIDA,1,
2174339,3166825,7531668252132056,AIDA,AIDA,1,
2174339,3158854,7731588542132056,AIDA,AIDA,1,
2174339,3158855,7731588552132056,AIDA,AIDA,1,
2174339,3166825,7731668252132056,AIDA,AIDA,1,
2174339,3158854,7931588542132056,AIDA,AIDA,1,
2174339,3158855,7931588552132056,AIDA,AIDA,1,
2174339,3166825,7931668252132056,AIDA,AIDA,1,
2174339,3158854,8131588542132056,AIDA,AIDA,1,
2174339,3158855,8131588552132056,AIDA,AIDA,1,
2174339,3166825,8131668252132056,AIDA,AIDA,1,
2174339,3158854,8331588542132056,AIDA,AIDA,1,
2174339,3158855,8331588552132056,AIDA,AIDA,1,
2174339,3166825,8331668252132056,AIDA,AIDA,1,
2174339,3158854,8531588542132056,AIDA,AIDA,1,
2174339,3158855,8531588552132056,AIDA,AIDA,1,
2174339,3166825,8531668252132056,AIDA,AIDA,1,
2174339,3158854,8731588542132056,AIDA,AIDA,1,
2174339,3158855,8731588552132056,AIDA,AIDA,1,
2174339,3166825,8731668252132056,AIDA,AIDA,1,
2174339,3158854,8931588542132056,AIDA,AIDA,1,
2174339,3158855,8931588552132056,AIDA,AIDA,1,
2174339,3166825,8931668252132056,AIDA,AIDA,1,
2174339,3158854,9131588542132056,AIDA,AIDA,1,
2174339,3158855,9131588552132056,AIDA,AIDA,1,
2174339,3166825,9131668252132056,AIDA,AIDA,1,
2174339,3158854,931588542132056,AIDA,AIDA,1,
2174339,3158855,931588552132056,AIDA,AIDA,1,
2174339,3166825,931668252132056,AIDA,AIDA,1,
2174339,3158854,9331588542132056,AIDA,AIDA,1,
2174339,3158855,9331588552132056,AIDA,AIDA,1,
2174339,3166825,9331668252132056,AIDA,AIDA,1,
2174339,3158854,9531588542132056,AIDA,AIDA,1,
2174339,3158855,9531588552132056,AIDA,AIDA,1,
2174339,3166825,9531668252132056,AIDA,AIDA,1,
2174339,3158854,9731588542132056,AIDA,AIDA,1,
2174339,3158855,9731588552132056,AIDA,AIDA,1,
2174339,3166825,9731668252132056,AIDA,AIDA,1,
2174339,3158854,9931588542132056,AIDA,AIDA,1,
2174339,3158855,9931588552132056,AIDA,AIDA,1,
2174339,3166825,9931668252132056,AIDA,AIDA,1,
2174339,3158854,1131588542217803,AISY,AISY,1,
2174339,3158854,131588542217803,AISY,AISY,1,
2174339,3158854,1331588542217803,AISY,AISY,1,
2174339,3158854,1531588542217803,AISY,AISY,1,
2174339,3158854,1731588542217803,AISY,AISY,1,
2174339,3158854,1931588542217803,AISY,AISY,1,
2174339,3158854,2131588542217803,AISY,AISY,1,
2174339,3158854,2331588542217803,AISY,AISY,1,
2174339,3158854,2531588542217803,AISY,AISY,1,
2174339,3158854,2731588542217803,AISY,AISY,1,
2174339,3158854,2931588542217803,AISY,AISY,1,
2174339,3158854,3131588542217803,AISY,AISY,1,
2174339,3158854,331588542217803,AISY,AISY,1,
2174339,3158854,531588542217803,AISY,AISY,1,
2174339,3158854,731588542217803,AISY,AISY,1,
2174339,3158854,931588542217803,AISY,AISY,1,
2174339,3158855,1131588552217804,AISY,AISY,1,
2174339,3158855,131588552217804,AISY,AISY,1,
2174339,3158855,1331588552217804,AISY,AISY,1,
2174339,3158855,1531588552217804,AISY,AISY,1,
2174339,3158855,1731588552217804,AISY,AISY,1,
2174339,3158855,1931588552217804,AISY,AISY,1,
2174339,3158855,2131588552217804,AISY,AISY,1,
2174339,3158855,2331588552217804,AISY,AISY,1,
2174339,3158855,2531588552217804,AISY,AISY,1,
2174339,3158855,2731588552217804,AISY,AISY,1,
2174339,3158855,2931588552217804,AISY,AISY,1,
2174339,3158855,3131588552217804,AISY,AISY,1,
2174339,3158855,331588552217804,AISY,AISY,1,
2174339,3158855,531588552217804,AISY,AISY,1,
2174339,3158855,731588552217804,AISY,AISY,1,
2174339,3158855,931588552217804,AISY,AISY,1,
2174339,3166825,1131668252100735,AURA,AURA,1,
2174339,3166825,131668252100735,AURA,AURA,1,
2174339,3166825,1331668252100735,AURA,AURA,1,
2174339,3166825,1531668252100735,AURA,AURA,1,
2174339,3166825,1731668252100735,AURA,AURA,1,
2174339,3166825,1931668252100735,AURA,AURA,1,
2174339,3166825,2131668252100735,AURA,AURA,1,
2174339,3166825,2331668252100735,AURA,AURA,1,
2174339,3166825,2531668252100735,AURA,AURA,1,
2174339,3166825,2731668252100735,AURA,AURA,1,
2174339,3166825,2931668252100735,AURA,AURA,1,
2174339,3166825,3131668252100735,AURA,AURA,1,
2174339,3166825,331668252100735,AURA,AURA,1,
2174339,3166825,3331668252100735,AURA,AURA,1,
2174339,3166825,3531668252100735,AURA,AURA,1,
2174339,3166825,531668252100735,AURA,AURA,1,
2174339,3166825,731668252100735,AURA,AURA,1,
2174339,3166825,931668252100735,AURA,AURA,1,
2174339,3166825,1131668252100737,AUDE,AUDE,1,
2174339,3166825,131668252100737,AUDE,AUDE,1,
2174339,3166825,1331668252100737,AUDE,AUDE,1,
2174339,3166825,1531668252100737,AUDE,AUDE,1,
2174339,3166825,1731668252100737,AUDE,AUDE,1,
2174339,3166825,1931668252100737,AUDE,AUDE,1,
2174339,3166825,2131668252100737,AUDE,AUDE,1,
2174339,3166825,2331668252100737,AUDE,AUDE,1,
2174339,3166825,2531668252100737,AUDE,AUDE,1,
2174339,3166825,2731668252100737,AUDE,AUDE,1,
2174339,3166825,2931668252100737,AUDE,AUDE,1,
2174339,3166825,3131668252100737,AUDE,AUDE,1,
2174339,3166825,331668252100737,AUDE,AUDE,1,
2174339,3166825,3331668252100737,AUDE,AUDE,1,
2174339,3166825,3531668252100737,AUDE,AUDE,1,
2174339,3166825,3731668252100737,AUDE,AUDE,1,
2174339,3166825,3931668252100737,AUDE,AUDE,1,
